point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,geo_zone,vendor_id,name,base_price,percentage,precio_vendedor,precio_total_vendedor,status,valor_total_vendedor
1097,7501299330173,1.0,666.12,Baja California Sur,1164,México,499.0,0.0,499.0,499.0,,499.0
1101,7501471800029,2.0,275.87,Baja California Sur,1152,México,247.1827,0.0,247.1827,494.3654,1.0,494.3654
1101,7501050630160,6.0,983.76,Baja California Sur,1152,México,82.35,0.0,82.35,494.09999999999997,1.0,494.09999999999997
1101,7501300409584,2.0,318.49,Baja California Sur,1159,México,243.136,0.0,243.136,486.272,,486.272
1098,7501043100694,1.0,552.21,Baja California Sur,1159,México,479.1496,0.0,479.1496,479.1496,,479.1496
1097,5000456054317,2.0,253.55,Baja California Sur,1156,México,238.55,0.0,238.55,477.1,,477.1
1097,7501299335031,2.0,240.54,Baja California Sur,1159,México,236.698,0.0,236.698,473.396,,473.396
1097,7501124100704,2.0,271.26,Baja California Sur,1152,México,232.47,0.0,232.47,464.94,1.0,464.94
1098,7501287686404,1.0,555.5,Baja California Sur,1159,México,462.7472,0.0,462.7472,462.7472,,462.7472
1097,7501299305386,1.0,569.28,Baja California Sur,1164,México,460.0,0.0,460.0,460.0,,460.0
1101,3594456400103,1.0,626.36,Baja California Sur,1159,México,455.7988,0.0,455.7988,455.7988,,455.7988
1097,7501009072560,1.0,571.57,Baja California Sur,1156,México,454.84,0.0,454.84,454.84,,454.84
1101,7501298210766,1.0,763.25,Baja California Sur,1159,México,452.4,0.0,452.4,452.4,,452.4
1097,7502240450902,4.0,114.0,Baja California Sur,1152,México,112.53,0.0,112.53,450.12,1.0,450.12
1097,7501298234908,3.0,255.32,Baja California Sur,1153,México,150.0,0.0,150.0,450.0,1.0,450.0
1097,7501318696549,1.0,1017.75,Baja California Sur,1153,México,450.0,0.0,450.0,450.0,1.0,450.0
1097,7501109763375,5.0,97.22,Baja California Sur,1150,México,89.916,-0.09,89.8350756,449.17537799999997,,449.17537799999997
1101,7501089809513,3.0,159.19,Baja California Sur,1164,México,148.34,0.0,148.34,445.02,,445.02
1100,7501299307823,1.0,479.27,Baja California Sur,1164,México,444.0,0.0,444.0,444.0,,444.0
1097,7501314705313,1.0,441.59,Baja California Sur,1156,México,434.7,0.0,434.7,434.7,,434.7
1098,7501300408754,2.0,397.24,Baja California Sur,1275,México,216.89,0.0,216.89,433.78,1.0,433.78
1097,7501298214429,1.0,541.59,Baja California Sur,1159,México,429.6408,0.0,429.6408,429.6408,,429.6408
1097,7501108767947,3.0,144.46,Baja California Sur,1159,México,141.404,0.0,141.404,424.212,,424.212
1101,7501299307212,2.0,212.87,Baja California Sur,1159,México,210.54,0.0,210.54,421.08,,421.08
1101,7501314704880,1.0,403.42,Baja California Sur,1156,México,400.2,0.0,400.2,400.2,,400.2
1101,7501299301418,2.0,204.54,Baja California Sur,1164,México,200.0,0.0,200.0,400.0,,400.0
1097,7502009746208,6.0,67.92,Baja California Sur,1152,México,66.5899,0.0,66.5899,399.5394,1.0,399.5394
1101,7501086310401,2.0,233.94,Baja California Sur,1159,México,199.404,0.0,199.404,398.808,,398.808
1101,7501088508271,1.0,494.91,Baja California Sur,1159,México,397.9496,0.0,397.9496,397.9496,,397.9496
1098,7501871720774,1.0,414.13,Baja California Sur,1156,México,397.67,0.0,397.67,397.67,,397.67
1097,7501008409503,3.0,136.62,Baja California Sur,1156,México,130.0,0.0,130.0,390.0,,390.0
1098,7501033923234,1.0,575.28,Baja California Sur,1153,México,390.0,0.0,390.0,390.0,1.0,390.0
1101,7501037925579,1.0,690.0,Baja California Sur,1153,México,390.0,0.0,390.0,390.0,1.0,390.0
1101,7501072340115,2.0,206.08,Baja California Sur,1156,México,193.92,0.0,193.92,387.84,,387.84
1097,7502216808638,4.0,326.58,Baja California Sur,1150,México,96.6184,-0.09,96.53144343999999,386.12577375999996,,386.12577375999996
1097,7501008499382,2.0,197.0,Baja California Sur,1156,México,187.0,0.0,187.0,374.0,,374.0
1097,7501088515200,1.0,400.79,Baja California Sur,1159,México,371.4204,0.0,371.4204,371.4204,,371.4204
1098,7501300408556,1.0,562.48,Baja California Sur,1152,México,370.421,0.0,370.421,370.421,1.0,370.421
1098,7501070612917,1.0,390.61,Baja California Sur,1156,México,368.5,0.0,368.5,368.5,,368.5
1097,7501300407160,1.0,545.29,Baja California Sur,1159,México,367.72,0.0,367.72,367.72,,367.72
1098,7501008499023,3.0,129.38,Baja California Sur,1156,México,121.0,0.0,121.0,363.0,,363.0
1101,5056227208298,1.0,372.98,Baja California Sur,1156,México,360.7,0.0,360.7,360.7,,360.7
1100,7503014492197,1.0,437.54,Baja California Sur,1159,México,360.5512,0.0,360.5512,360.5512,,360.5512
1101,7503014492173,1.0,389.15,Baja California Sur,1159,México,359.6,0.0,359.6,359.6,,359.6
1098,7501287621504,1.0,626.03,Baja California Sur,1152,México,356.42,0.0,356.42,356.42,1.0,356.42
1097,7501123019717,1.0,395.71,Baja California Sur,1159,México,352.7328,0.0,352.7328,352.7328,,352.7328
1098,7501871720675,1.0,359.48,Baja California Sur,1156,México,347.81,0.0,347.81,347.81,,347.81
1097,7501088505829,2.0,181.6,Baja California Sur,1156,México,173.78,0.0,173.78,347.56,,347.56
1099,7501314703647,1.0,347.77,Baja California Sur,1156,México,345.0,0.0,345.0,345.0,,345.0
1101,7501300708762,2.0,180.79,Baja California Sur,1159,México,168.78,0.0,168.78,337.56,,337.56
1097,7501390913374,1.0,343.23,Baja California Sur,1156,México,334.6,0.0,334.6,334.6,,334.6
1097,7501871720217,1.0,376.88,Baja California Sur,1156,México,333.48,0.0,333.48,333.48,,333.48
1101,7501300420138,2.0,557.5,Baja California Sur,1152,México,166.6667,0.0,166.6667,333.3334,1.0,333.3334
1101,7501349025059,8.0,41.61,Baja California Sur,1152,México,41.601,0.0,41.601,332.808,1.0,332.808
1101,7501314704965,1.0,358.53,Baja California Sur,1159,México,330.6,0.0,330.6,330.6,,330.6
1097,7501057005848,2.0,171.89,Baja California Sur,1159,México,164.0704,0.0,164.0704,328.1408,,328.1408
1097,7501109901067,2.0,164.96,Baja California Sur,1152,México,163.11,0.0,163.11,326.22,1.0,326.22
1097,7501089804013,1.0,335.11,Baja California Sur,1152,México,324.5944,0.0,324.5944,324.5944,1.0,324.5944
1101,7501314701865,1.0,326.91,Baja California Sur,1156,México,324.3,0.0,324.3,324.3,,324.3
1097,7501258213592,3.0,155.21,Baja California Sur,1373,México,107.35,0.0,107.35,322.04999999999995,,322.04999999999995
1097,7501298214399,1.0,435.43,Baja California Sur,1159,México,319.3364,0.0,319.3364,319.3364,,319.3364
1101,7501050620338,1.0,335.0,Baja California Sur,1156,México,317.0,0.0,317.0,317.0,,317.0
1098,7501123014743,1.0,404.3,Baja California Sur,1152,México,315.2785,0.0,315.2785,315.2785,1.0,315.2785
1097,7501385491085,1.0,332.8,Baja California Sur,1156,México,314.24,0.0,314.24,314.24,,314.24
1097,7501043100410,2.0,178.85,Baja California Sur,1152,México,156.49,0.0,156.49,312.98,1.0,312.98
1097,7501314702640,1.0,319.95,Baja California Sur,1152,México,312.9137,0.0,312.9137,312.9137,1.0,312.9137
1097,3700039500027,1.0,858.78,Baja California Sur,1153,México,310.0,0.0,310.0,310.0,1.0,310.0
1098,7501328980034,1.0,2024.64,Baja California Sur,1153,México,310.0,0.0,310.0,310.0,1.0,310.0
1097,8400009418,1.0,334.64,Baja California Sur,1159,México,309.3372,0.0,309.3372,309.3372,,309.3372
1101,7501050612555,2.0,164.34,Baja California Sur,1156,México,154.44,0.0,154.44,308.88,,308.88
1097,7501094910570,3.0,123.36,Baja California Sur,1164,México,102.9,0.0,102.9,308.70000000000005,,308.70000000000005
1101,7501070901301,2.0,153.87,Baja California Sur,1156,México,153.44,0.0,153.44,306.88,,306.88
1098,7501299330029,1.0,318.05,Baja California Sur,1159,México,306.24,0.0,306.24,306.24,,306.24
1098,7501123017454,1.0,436.64,Baja California Sur,1152,México,305.5018,0.0,305.5018,305.5018,1.0,305.5018
1097,7502216806504,4.0,77.7,Baja California Sur,1358,México,75.88,0.0364,75.90762031999999,303.63048127999997,,303.63048127999997
1097,7501258205474,2.0,235.39,Baja California Sur,1152,México,151.4156,0.0,151.4156,302.8312,1.0,302.8312
1101,7501064551017,1.0,596.87,Baja California Sur,1152,México,299.8546,0.0,299.8546,299.8546,1.0,299.8546
1097,7502216808430,3.0,107.56,Baja California Sur,1358,México,99.21,0.0364,99.24611243999999,297.73833731999997,,297.73833731999997
1097,7502216795075,2.0,265.95,Baja California Sur,1152,México,148.5337,0.0,148.5337,297.0674,1.0,297.0674
1101,7501300420077,1.0,607.5,Baja California Sur,1159,México,295.8,0.0,295.8,295.8,,295.8
1097,7501299306765,1.0,317.2,Baja California Sur,1159,México,295.394,0.0,295.394,295.394,,295.394
1097,7501299307380,1.0,369.8,Baja California Sur,1164,México,295.0,0.0,295.0,295.0,,295.0
1101,7502241940945,5.0,1293.38,Baja California Sur,1152,México,58.82,0.0,58.82,294.1,1.0,294.1
1098,7501050699990,2.0,352.34,Baja California Sur,1159,México,146.682,0.0,146.682,293.364,,293.364
1101,7501300420916,1.0,448.75,Baja California Sur,1159,México,291.508,0.0,291.508,291.508,,291.508
1101,7501125126031,2.0,284.64,Baja California Sur,1164,México,145.0,0.0,145.0,290.0,,290.0
1097,7502213144012,1.0,301.62,Baja California Sur,1156,México,284.46,0.0,284.46,284.46,,284.46
1101,7501088507113,1.0,284.26,Baja California Sur,1152,México,284.2565,0.0,284.2565,284.2565,1.0,284.2565
1101,7501123014705,1.0,397.43,Baja California Sur,1152,México,282.3365,0.0,282.3365,282.3365,1.0,282.3365
1099,7501070622152,1.0,298.32,Baja California Sur,1156,México,281.16,0.0,281.16,281.16,,281.16
1097,7501065004000,1.0,292.49,Baja California Sur,1159,México,280.6504,0.0,280.6504,280.6504,,280.6504
1100,7501089800015,1.0,350.63,Baja California Sur,1153,México,277.1825,0.0,277.1825,277.1825,,277.1825
1097,5997001362723,1.0,263.22,Baja California Sur,1156,México,259.73,0.0,259.73,259.73,,259.73
1101,7503006698323,1.0,260.49,Baja California Sur,1152,México,257.1338,0.0,257.1338,257.1338,1.0,257.1338
1097,7502253073501,1.0,374.05,Baja California Sur,1164,México,255.0,0.0,255.0,255.0,,255.0
1097,7501349024649,2.0,184.3,Baja California Sur,1152,México,126.0267,0.0,126.0267,252.0534,1.0,252.0534
1097,7501300409713,1.0,351.97,Baja California Sur,1275,México,249.44,0.0,249.44,249.44,1.0,249.44
1097,7501358142600,2.0,155.51,Baja California Sur,1156,México,124.13,0.0,124.13,248.26,,248.26
1097,7502216805385,3.0,85.71,Baja California Sur,1152,México,82.355,0.0,82.355,247.065,1.0,247.065
1097,7501088509124,1.0,255.92,Baja California Sur,1156,México,245.12,0.0,245.12,245.12,,245.12
1097,7501299303061,2.0,121.27,Baja California Sur,1159,México,119.944,0.0,119.944,239.888,,239.888
1101,7501299330272,1.0,248.71,Baja California Sur,1156,México,238.37,0.0,238.37,238.37,,238.37
1098,7502224228916,1.0,246.3,Baja California Sur,1275,México,236.1267,0.0,236.1267,236.1267,1.0,236.1267
1097,7501089803092,1.0,235.56,Baja California Sur,1156,México,235.55,0.0,235.55,235.55,,235.55
1098,7502216807945,4.0,74.29,Baja California Sur,1152,México,58.825,0.0,58.825,235.3,1.0,235.3
1098,7501065001634,1.0,238.56,Baja California Sur,1152,México,235.2941,0.0,235.2941,235.2941,1.0,235.2941
1097,7501298234601,1.0,479.85,Baja California Sur,1153,México,235.0,0.0,235.0,235.0,1.0,235.0
1097,7501385494192,1.0,332.33,Baja California Sur,1164,México,235.0,0.0,235.0,235.0,,235.0
1097,7503006698651,1.0,237.12,Baja California Sur,1152,México,233.8743,0.0,233.8743,233.8743,1.0,233.8743
1099,7501298206455,1.0,341.76,Baja California Sur,1159,México,232.0,0.0,232.0,232.0,,232.0
1097,7501089801234,2.0,116.78,Baja California Sur,1152,México,113.1148,0.0,113.1148,226.2296,1.0,226.2296
1098,7502216808652,1.0,316.93,Baja California Sur,1150,México,224.1292,-0.09,223.92748372,223.92748372,,223.92748372
1097,7501258205221,1.0,349.58,Baja California Sur,1152,México,222.2409,0.0,222.2409,222.2409,1.0,222.2409
1097,7502216809888,2.0,326.58,Baja California Sur,1150,México,109.563,-0.09,109.4643933,218.9287866,,218.9287866
1097,7501318652538,1.0,272.7,Baja California Sur,1164,México,215.0,0.0,215.0,215.0,,215.0
1097,7501300420787,1.0,286.88,Baja California Sur,1275,México,213.12,0.0,213.12,213.12,1.0,213.12
1098,7501075718119,6.0,49.77,Baja California Sur,1152,México,35.295,0.0,35.295,211.77,1.0,211.77
1097,7501300450364,1.0,258.13,Baja California Sur,1159,México,211.5376,0.0,211.5376,211.5376,,211.5376
1101,7501318652293,3.0,77.98,Baja California Sur,1164,México,69.0,0.0,69.0,207.0,,207.0
1098,7501303444001,1.0,365.73,Baja California Sur,1164,México,205.0,0.0,205.0,205.0,,205.0
1098,7501008498439,2.0,108.5,Baja California Sur,1156,México,102.0,0.0,102.0,204.0,,204.0
1097,7501125106231,1.0,317.93,Baja California Sur,1164,México,203.0,0.0,203.0,203.0,,203.0
1098,7502009740916,8.0,28.8,Baja California Sur,1152,México,24.7065,0.0,24.7065,197.652,1.0,197.652
1098,41388284316,1.0,208.01,Baja California Sur,1156,México,197.64,0.0,197.64,197.64,,197.64
1097,7501089809919,1.0,221.91,Baja California Sur,1164,México,193.74,0.0,193.74,193.74,,193.74
1098,7502009746055,3.0,82.8,Baja California Sur,1358,México,64.3,0.0364,64.3234052,192.9702156,,192.9702156
1097,7501258207010,3.0,74.02,Baja California Sur,1152,México,63.8957,0.0,63.8957,191.6871,1.0,191.6871
1098,7501159580182,1.0,215.83,Baja California Sur,1152,México,190.0989,0.0,190.0989,190.0989,1.0,190.0989
1097,7501165003040,2.0,112.35,Baja California Sur,1152,México,94.3671,0.0,94.3671,188.7342,1.0,188.7342
1097,7502216806597,4.0,48.0,Baja California Sur,1152,México,47.06,0.0,47.06,188.24,1.0,188.24
1097,7501165000315,2.0,133.51,Baja California Sur,1152,México,92.296,0.0,92.296,184.592,1.0,184.592
1097,7501349022119,1.0,210.07,Baja California Sur,1152,México,183.534,0.0,183.534,183.534,1.0,183.534
1099,7501109902866,1.0,212.9,Baja California Sur,1164,México,180.0,0.0,180.0,180.0,,180.0
1097,7501384504915,8.0,22.78,Baja California Sur,1152,México,22.33,0.0,22.33,178.64,1.0,178.64
1097,7500327050250,1.0,172.01,Baja California Sur,1156,México,170.93,0.0,170.93,170.93,,170.93
1097,7503008344716,2.0,86.11,Baja California Sur,1152,México,84.4021,0.0,84.4021,168.8042,1.0,168.8042
1101,7501326000772,2.0,1130.51,Baja California Sur,1152,México,84.21,0.0,84.21,168.42,1.0,168.42
1097,7501057005749,1.0,171.4,Baja California Sur,1152,México,165.71,0.0,165.71,165.71,1.0,165.71
1098,7501070613044,1.0,180.56,Baja California Sur,1156,México,165.31,0.0,165.31,165.31,,165.31
1101,7501089809445,1.0,217.8,Baja California Sur,1164,México,165.0,0.0,165.0,165.0,,165.0
1101,7501108712138,1.0,170.0,Baja California Sur,1153,México,160.0,0.0,160.0,160.0,1.0,160.0
1101,7501123017713,1.0,177.77,Baja California Sur,1159,México,159.6508,0.0,159.6508,159.6508,,159.6508
1097,7501098603867,2.0,85.64,Baja California Sur,1152,México,79.5902,0.0,79.5902,159.1804,1.0,159.1804
1100,7502001162426,3.0,53.1,Baja California Sur,1152,México,52.9425,0.0,52.9425,158.82750000000001,1.0,158.82750000000001
1101,7501008498842,1.0,166.5,Baja California Sur,1156,México,157.0,0.0,157.0,157.0,,157.0
1097,7501033920103,7.0,24.24,Baja California Sur,1156,México,22.38,0.0,22.38,156.66,,156.66
1097,7501064550775,1.0,221.32,Baja California Sur,1159,México,154.2568,0.0,154.2568,154.2568,,154.2568
1097,780083142544,3.0,86.74,Baja California Sur,1358,México,50.66,0.0364,50.67844023999999,152.03532072,,152.03532072
1097,7501299303085,3.0,51.84,Baja California Sur,1164,México,50.5,0.0,50.5,151.5,,151.5
1097,7501299306123,2.0,77.79,Baja California Sur,1159,México,74.646,0.0,74.646,149.292,,149.292
1097,7501125122491,1.0,212.17,Baja California Sur,1164,México,148.0,0.0,148.0,148.0,,148.0
1097,7501095452116,4.0,38.45,Baja California Sur,1164,México,36.5,0.0,36.5,146.0,,146.0
1098,7501124109431,1.0,208.76,Baja California Sur,1152,México,144.126,0.0,144.126,144.126,1.0,144.126
1100,7501122960201,1.0,280.82,Baja California Sur,1152,México,141.9028,0.0,141.9028,141.9028,1.0,141.9028
1097,7501299300275,1.0,171.82,Baja California Sur,1152,México,139.9682,0.0,139.9682,139.9682,1.0,139.9682
1097,7501088508912,1.0,149.44,Baja California Sur,1156,México,139.77,0.0,139.77,139.77,,139.77
1097,780083140922,2.0,84.02,Baja California Sur,1152,México,68.7364,0.0,68.7364,137.4728,1.0,137.4728
1097,7501088559129,1.0,143.77,Baja California Sur,1156,México,136.07,0.0,136.07,136.07,,136.07
1098,650240031519,1.0,151.38,Baja California Sur,1152,México,135.3529,0.0,135.3529,135.3529,1.0,135.3529
1097,7501299309612,2.0,73.15,Baja California Sur,1152,México,67.6488,0.0,67.6488,135.2976,1.0,135.2976
1098,7501008497593,3.0,44.46,Baja California Sur,1156,México,42.5,0.0,42.5,127.5,,127.5
1101,7501088508929,1.0,131.54,Baja California Sur,1156,México,125.12,0.0,125.12,125.12,,125.12
1097,7501125175602,1.0,138.4,Baja California Sur,1164,México,124.0,0.0,124.0,124.0,,124.0
1098,7501349024366,2.0,62.04,Baja California Sur,1358,México,61.51,0.0364,61.53238964,123.06477928,,123.06477928
1101,7501088505430,1.0,126.78,Baja California Sur,1156,México,122.9,0.0,122.9,122.9,,122.9
1097,7502216807648,1.0,283.18,Baja California Sur,1152,México,121.6719,0.0,121.6719,121.6719,1.0,121.6719
1101,7502216799820,2.0,154.49,Baja California Sur,1152,México,60.3545,0.0,60.3545,120.709,1.0,120.709
1098,7501300450517,1.0,144.38,Baja California Sur,1152,México,120.12,0.0,120.12,120.12,1.0,120.12
1097,7501070613549,1.0,152.59,Baja California Sur,1152,México,119.67,0.0,119.67,119.67,1.0,119.67
1097,7501300407054,1.0,119.75,Baja California Sur,1275,México,118.91,0.0,118.91,118.91,1.0,118.91
1097,7501563380149,5.0,23.94,Baja California Sur,1152,México,23.53,0.0,23.53,117.65,1.0,117.65
1097,650240005398,1.0,117.59,Baja California Sur,1152,México,116.5676,0.0,116.5676,116.5676,1.0,116.5676
1097,7501094911232,1.0,126.22,Baja California Sur,1159,México,113.5292,0.0,113.5292,113.5292,,113.5292
1099,7501258210379,1.0,115.5,Baja California Sur,1152,México,113.2381,0.0,113.2381,113.2381,1.0,113.2381
1098,7501249606778,2.0,66.99,Baja California Sur,1152,México,56.472,0.0,56.472,112.944,1.0,112.944
1101,7501314701254,1.0,111.29,Baja California Sur,1156,México,110.4,0.0,110.4,110.4,,110.4
1101,7501065019660,1.0,111.91,Baja California Sur,1156,México,108.76,0.0,108.76,108.76,,108.76
1097,7501008426944,1.0,114.0,Baja California Sur,1156,México,108.0,0.0,108.0,108.0,,108.0
1098,7501070600587,1.0,115.29,Baja California Sur,1156,México,107.36,0.0,107.36,107.36,,107.36
1097,7501165011427,1.0,111.78,Baja California Sur,1152,México,104.6232,0.0,104.6232,104.6232,1.0,104.6232
1098,7501349021327,1.0,110.85,Baja California Sur,1152,México,104.0026,0.0,104.0026,104.0026,1.0,104.0026
1097,7501328979502,1.0,116.89,Baja California Sur,1152,México,103.1768,0.0,103.1768,103.1768,1.0,103.1768
1099,7502227870716,2.0,52.44,Baja California Sur,1152,México,51.4131,0.0,51.4131,102.8262,1.0,102.8262
1098,7501008499795,1.0,104.5,Baja California Sur,1156,México,102.25,0.0,102.25,102.25,,102.25
1098,7501095452505,1.0,115.05,Baja California Sur,1164,México,101.5,0.0,101.5,101.5,,101.5
1097,7506022314550,4.0,30.08,Baja California Sur,1358,México,25.36,0.0364,25.36923104,101.47692416,,101.47692416
1097,7502227871058,3.0,54.6,Baja California Sur,1358,México,33.63,0.0364,33.642241320000004,100.92672396,,100.92672396
1097,7501299300763,4.0,163.59,Baja California Sur,1358,México,25.17,0.0364,25.179161880000002,100.71664752000001,,100.71664752000001
1097,7501299301142,1.0,136.12,Baja California Sur,1152,México,100.7084,0.0,100.7084,100.7084,1.0,100.7084
1098,7502009745607,2.0,51.0,Baja California Sur,1152,México,49.9984,0.0,49.9984,99.9968,1.0,99.9968
1097,7501065010445,1.0,104.43,Baja California Sur,1159,México,98.8784,0.0,98.8784,98.8784,,98.8784
1097,7502009745089,2.0,58.18,Baja California Sur,1159,México,48.0472,0.0,48.0472,96.0944,,96.0944
1097,7501008409527,1.0,101.74,Baja California Sur,1156,México,96.0,0.0,96.0,96.0,,96.0
1098,7501122969808,1.0,146.93,Baja California Sur,1152,México,95.6024,0.0,95.6024,95.6024,1.0,95.6024
1097,7501098611329,2.0,751.72,Baja California Sur,1358,México,47.43,0.0364,47.44726452,94.89452904,,94.89452904
