point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,geo_zone,vendor_id,name,base_price,percentage,precio_vendedor,precio_total_vendedor,status,valor_total_vendedor
1098,7891317027513,1.0,769.94,Baja California Sur,1275,México,660.09,0.0,660.09,660.09,1.0,660.09
1097,7501165002791,1.0,678.3,Baja California Sur,1156,México,655.93,0.0,655.93,655.93,,655.93
1101,7501088506680,2.0,371.84,Baja California Sur,1156,México,326.4,0.0,326.4,652.8,,652.8
1097,7501094913809,2.0,590.17,Baja California Sur,1153,México,325.0,0.0,325.0,650.0,1.0,650.0
1101,7501349026841,1.0,722.0,Baja California Sur,1152,México,648.4868,0.0,648.4868,648.4868,1.0,648.4868
1098,7891317019532,2.0,337.65,Baja California Sur,1275,México,322.0,0.0,322.0,644.0,1.0,644.0
1101,7501871720507,1.0,698.81,Baja California Sur,1156,México,640.87,0.0,640.87,640.87,,640.87
1098,7501299306840,3.0,250.97,Baja California Sur,1164,México,210.0,0.0,210.0,630.0,,630.0
1097,7501070612955,1.0,651.91,Baja California Sur,1156,México,614.39,0.0,614.39,614.39,,614.39
1097,7501300420572,1.0,617.81,Baja California Sur,1275,México,611.63,0.0,611.63,611.63,1.0,611.63
1101,7501124103217,2.0,312.52,Baja California Sur,1152,México,304.4475,0.0,304.4475,608.895,1.0,608.895
1101,7501064551017,2.0,596.87,Baja California Sur,1152,México,299.8546,0.0,299.8546,599.7092,1.0,599.7092
1097,7501088507632,2.0,546.41,Baja California Sur,1164,México,299.0,0.0,299.0,598.0,,598.0
1101,7501094915810,1.0,591.41,Baja California Sur,1156,México,588.7,0.0,588.7,588.7,,588.7
1101,7501871721023,1.0,623.71,Baja California Sur,1156,México,588.41,0.0,588.41,588.41,,588.41
1101,7501300420794,2.0,503.74,Baja California Sur,1275,México,288.04,0.0,288.04,576.08,1.0,576.08
1097,7501101623769,2.0,384.95,Baja California Sur,1164,México,286.5,0.0,286.5,573.0,,573.0
1101,7501122900788,1.0,1034.63,Baja California Sur,1159,México,562.6,0.0,562.6,562.6,,562.6
1097,7501124183691,1.0,559.63,Baja California Sur,1156,México,554.44,0.0,554.44,554.44,,554.44
1097,7501064550768,2.0,352.22,Baja California Sur,1275,México,274.42,0.0,274.42,548.84,1.0,548.84
1097,7501298234700,2.0,368.25,Baja California Sur,1275,México,274.2419,0.0,274.2419,548.4838,1.0,548.4838
1097,7730979095464,1.0,572.52,Baja California Sur,1156,México,548.39,0.0,548.39,548.39,,548.39
1101,7501033957871,1.0,876.47,Baja California Sur,1153,México,540.0,0.0,540.0,540.0,1.0,540.0
1101,7501122963028,3.0,274.99,Baja California Sur,1153,México,180.0,0.0,180.0,540.0,1.0,540.0
1101,7501124815851,1.0,714.067,Baja California Sur,1153,México,540.0,0.0,540.0,540.0,1.0,540.0
1101,3582186000731,2.0,272.39,Baja California Sur,1152,México,266.0537,0.0,266.0537,532.1074,1.0,532.1074
1101,7501125165269,1.0,543.41,Baja California Sur,1159,México,528.322,0.0,528.322,528.322,,528.322
1101,7501088507601,1.0,539.58,Baja California Sur,1156,México,527.36,0.0,527.36,527.36,,527.36
1101,7501326001151,1.0,728.51,Baja California Sur,1159,México,522.0,0.0,522.0,522.0,,522.0
1101,7501287687203,1.0,529.0,Baja California Sur,1159,México,520.4224,0.0,520.4224,520.4224,,520.4224
1097,7501300407207,1.0,789.6,Baja California Sur,1153,México,520.0,0.0,520.0,520.0,1.0,520.0
1097,7506205804847,1.0,527.93,Baja California Sur,1156,México,517.3,0.0,517.3,517.3,,517.3
1101,7501008497074,2.0,281.71,Baja California Sur,1152,México,256.4417,0.0,256.4417,512.8834,1.0,512.8834
1097,7502209710498,1.0,561.22,Baja California Sur,1159,México,512.72,0.0,512.72,512.72,,512.72
1101,3662042004223,1.0,622.13,Baja California Sur,1159,México,509.24,0.0,509.24,509.24,,509.24
1098,7502216930599,2.0,267.82,Baja California Sur,1159,México,254.5968,0.0,254.5968,509.1936,,509.1936
1101,7502009340161,11.0,89.23,Baja California Sur,1152,México,46.2365,0.0,46.2365,508.6015,1.0,508.6015
1101,7501299301203,3.0,171.25,Baja California Sur,1164,México,169.0,0.0,169.0,507.0,,507.0
1101,7501471800029,2.0,275.87,Baja California Sur,1152,México,247.1827,0.0,247.1827,494.3654,1.0,494.3654
1098,7501043100694,1.0,552.21,Baja California Sur,1159,México,479.1496,0.0,479.1496,479.1496,,479.1496
1101,7502241940945,8.0,1293.38,Baja California Sur,1152,México,58.82,0.0,58.82,470.56,1.0,470.56
1097,7501124100704,2.0,271.26,Baja California Sur,1152,México,232.47,0.0,232.47,464.94,1.0,464.94
1098,7501287686404,1.0,555.5,Baja California Sur,1159,México,462.7472,0.0,462.7472,462.7472,,462.7472
1101,7501033957567,2.0,434.21,Baja California Sur,1153,México,230.0,0.0,230.0,460.0,1.0,460.0
1097,7501299305386,1.0,569.28,Baja California Sur,1164,México,460.0,0.0,460.0,460.0,,460.0
1098,4104480412103,2.0,229.56,Baja California Sur,1159,México,228.0096,0.0,228.0096,456.0192,,456.0192
1097,7501009072560,1.0,571.57,Baja California Sur,1156,México,454.84,0.0,454.84,454.84,,454.84
1101,7501298210766,1.0,763.25,Baja California Sur,1159,México,452.4,0.0,452.4,452.4,,452.4
1097,7501298234908,3.0,255.32,Baja California Sur,1153,México,150.0,0.0,150.0,450.0,1.0,450.0
1101,7501089809513,3.0,159.19,Baja California Sur,1164,México,148.34,0.0,148.34,445.02,,445.02
1100,7501299307823,1.0,479.27,Baja California Sur,1164,México,444.0,0.0,444.0,444.0,,444.0
1101,7501165000230,7.0,71.85,Baja California Sur,1309,México,63.06,0.0,63.06,441.42,,441.42
1101,7501300450210,2.0,329.17,Baja California Sur,1153,México,220.0,0.0,220.0,440.0,1.0,440.0
1099,7501314701773,1.0,442.16,Baja California Sur,1156,México,438.64,0.0,438.64,438.64,,438.64
1097,7501287627957,1.0,554.4,Baja California Sur,1159,México,438.3408,0.0,438.3408,438.3408,,438.3408
1097,7501314705313,1.0,441.59,Baja California Sur,1156,México,434.7,0.0,434.7,434.7,,434.7
1098,7501300408754,2.0,397.24,Baja California Sur,1275,México,216.89,0.0,216.89,433.78,1.0,433.78
1097,7501298214429,1.0,541.59,Baja California Sur,1159,México,429.6408,0.0,429.6408,429.6408,,429.6408
1097,7501108767947,3.0,144.46,Baja California Sur,1159,México,141.404,0.0,141.404,424.212,,424.212
1101,7501065037596,3.0,143.75,Baja California Sur,1152,México,141.0353,0.0,141.0353,423.1059,1.0,423.1059
1101,7501326000772,5.0,1130.51,Baja California Sur,1152,México,84.21,0.0,84.21,421.04999999999995,1.0,421.04999999999995
1101,7501318652293,6.0,77.98,Baja California Sur,1164,México,69.0,0.0,69.0,414.0,,414.0
1101,7501299306635,3.0,167.58,Baja California Sur,1164,México,135.0,0.0,135.0,405.0,,405.0
1101,7501287669032,2.0,258.01,Baja California Sur,1159,México,201.6196,0.0,201.6196,403.2392,,403.2392
1101,7501314704880,1.0,403.42,Baja California Sur,1156,México,400.2,0.0,400.2,400.2,,400.2
1097,7502009746208,6.0,67.92,Baja California Sur,1152,México,66.5899,0.0,66.5899,399.5394,1.0,399.5394
1098,7501871720774,1.0,414.13,Baja California Sur,1156,México,397.67,0.0,397.67,397.67,,397.67
1097,7501046482490,1.0,676.0,Baja California Sur,1152,México,393.13,0.0,393.13,393.13,1.0,393.13
1098,7501033923234,1.0,575.28,Baja California Sur,1153,México,390.0,0.0,390.0,390.0,1.0,390.0
1101,7501037925579,1.0,690.0,Baja California Sur,1153,México,390.0,0.0,390.0,390.0,1.0,390.0
1098,7501298204987,1.0,724.83,Baja California Sur,1153,México,380.0,0.0,380.0,380.0,1.0,380.0
1101,7501043111706,2.0,385.14,Baja California Sur,1152,México,188.24,0.0,188.24,376.48,1.0,376.48
1097,7501008499382,2.0,197.0,Baja California Sur,1156,México,187.0,0.0,187.0,374.0,,374.0
1097,7501088515200,1.0,400.79,Baja California Sur,1159,México,371.4204,0.0,371.4204,371.4204,,371.4204
1098,7501300408556,1.0,562.48,Baja California Sur,1152,México,370.421,0.0,370.421,370.421,1.0,370.421
1098,7501070612917,1.0,390.61,Baja California Sur,1156,México,368.5,0.0,368.5,368.5,,368.5
1097,7501300407160,1.0,545.29,Baja California Sur,1159,México,367.72,0.0,367.72,367.72,,367.72
1101,5056227208298,1.0,372.98,Baja California Sur,1156,México,360.7,0.0,360.7,360.7,,360.7
1100,7503014492197,1.0,437.54,Baja California Sur,1159,México,360.5512,0.0,360.5512,360.5512,,360.5512
1101,7501088509926,4.0,98.76,Baja California Sur,1164,México,90.0,0.0,90.0,360.0,,360.0
1101,7503014492173,1.0,389.15,Baja California Sur,1159,México,359.6,0.0,359.6,359.6,,359.6
1098,7501287621504,1.0,626.03,Baja California Sur,1152,México,356.42,0.0,356.42,356.42,1.0,356.42
1097,7501123019717,1.0,395.71,Baja California Sur,1159,México,352.7328,0.0,352.7328,352.7328,,352.7328
1097,7501088505829,2.0,181.6,Baja California Sur,1156,México,173.78,0.0,173.78,347.56,,347.56
1099,7501314703647,1.0,347.77,Baja California Sur,1156,México,345.0,0.0,345.0,345.0,,345.0
1097,7501314704460,1.0,354.05,Baja California Sur,1156,México,345.0,0.0,345.0,345.0,,345.0
1101,7501298219509,1.0,355.14,Baja California Sur,1159,México,339.5204,0.0,339.5204,339.5204,,339.5204
1097,7501390913374,1.0,343.23,Baja California Sur,1156,México,334.6,0.0,334.6,334.6,,334.6
1101,7501300420138,2.0,557.5,Baja California Sur,1152,México,166.6667,0.0,166.6667,333.3334,1.0,333.3334
1101,7501349025059,8.0,41.61,Baja California Sur,1152,México,41.601,0.0,41.601,332.808,1.0,332.808
1101,7501314701254,3.0,111.29,Baja California Sur,1156,México,110.4,0.0,110.4,331.20000000000005,,331.20000000000005
1101,7501314704965,1.0,358.53,Baja California Sur,1159,México,330.6,0.0,330.6,330.6,,330.6
1101,7501050630160,4.0,983.76,Baja California Sur,1152,México,82.35,0.0,82.35,329.4,1.0,329.4
1098,7501871720767,1.0,342.96,Baja California Sur,1156,México,328.51,0.0,328.51,328.51,,328.51
1097,7501057005848,2.0,171.89,Baja California Sur,1159,México,164.0704,0.0,164.0704,328.1408,,328.1408
1097,7501109901067,2.0,164.96,Baja California Sur,1152,México,163.11,0.0,163.11,326.22,1.0,326.22
1097,7501089804013,1.0,335.11,Baja California Sur,1152,México,324.5944,0.0,324.5944,324.5944,1.0,324.5944
1101,7501314701865,1.0,326.91,Baja California Sur,1156,México,324.3,0.0,324.3,324.3,,324.3
1098,7703331157506,1.0,503.78,Baja California Sur,1153,México,320.0,0.0,320.0,320.0,1.0,320.0
1097,7501298214399,1.0,435.43,Baja California Sur,1159,México,319.3364,0.0,319.3364,319.3364,,319.3364
1097,7501385491085,1.0,332.8,Baja California Sur,1156,México,314.24,0.0,314.24,314.24,,314.24
1097,7501043100410,2.0,178.85,Baja California Sur,1152,México,156.49,0.0,156.49,312.98,1.0,312.98
1097,7501314702640,1.0,319.95,Baja California Sur,1152,México,312.9137,0.0,312.9137,312.9137,1.0,312.9137
1097,3700039500027,1.0,858.78,Baja California Sur,1153,México,310.0,0.0,310.0,310.0,1.0,310.0
1097,7501300420398,1.0,511.23,Baja California Sur,1153,México,310.0,0.0,310.0,310.0,1.0,310.0
1098,7501328980034,1.0,2024.64,Baja California Sur,1153,México,310.0,0.0,310.0,310.0,1.0,310.0
1097,7501094910570,3.0,123.36,Baja California Sur,1164,México,102.9,0.0,102.9,308.70000000000005,,308.70000000000005
1101,7501070901301,2.0,153.87,Baja California Sur,1156,México,153.44,0.0,153.44,306.88,,306.88
1098,7501299330029,1.0,318.05,Baja California Sur,1159,México,306.24,0.0,306.24,306.24,,306.24
1098,7501123017454,1.0,436.64,Baja California Sur,1152,México,305.5018,0.0,305.5018,305.5018,1.0,305.5018
1097,7502216806504,4.0,77.7,Baja California Sur,1358,México,75.88,0.0364,75.90762031999999,303.63048127999997,,303.63048127999997
1101,7501300420077,1.0,607.5,Baja California Sur,1159,México,295.8,0.0,295.8,295.8,,295.8
1097,7501299307380,1.0,369.8,Baja California Sur,1164,México,295.0,0.0,295.0,295.0,,295.0
1098,7501050699990,2.0,352.34,Baja California Sur,1159,México,146.682,0.0,146.682,293.364,,293.364
1101,7501125126031,2.0,284.64,Baja California Sur,1164,México,145.0,0.0,145.0,290.0,,290.0
1097,7502213144012,1.0,301.62,Baja California Sur,1156,México,284.46,0.0,284.46,284.46,,284.46
1101,7501123014705,1.0,397.43,Baja California Sur,1152,México,282.3365,0.0,282.3365,282.3365,1.0,282.3365
1099,7501070622152,1.0,298.32,Baja California Sur,1156,México,281.16,0.0,281.16,281.16,,281.16
1097,7501065004000,1.0,292.49,Baja California Sur,1159,México,280.6504,0.0,280.6504,280.6504,,280.6504
1097,7501299300275,2.0,171.82,Baja California Sur,1152,México,139.9682,0.0,139.9682,279.9364,1.0,279.9364
1100,7501089800015,1.0,350.63,Baja California Sur,1153,México,277.1825,0.0,277.1825,277.1825,,277.1825
1097,7503049078113,1.0,398.77,Baja California Sur,1152,México,275.301,0.0,275.301,275.301,1.0,275.301
1097,7501008409503,2.0,136.62,Baja California Sur,1156,México,130.0,0.0,130.0,260.0,,260.0
1097,5997001362723,1.0,263.22,Baja California Sur,1156,México,259.73,0.0,259.73,259.73,,259.73
1101,7501563310399,5.0,55.21,Baja California Sur,1358,México,51.73,0.0364,51.748829719999996,258.74414859999996,,258.74414859999996
1101,7503006698323,1.0,260.49,Baja California Sur,1152,México,257.1338,0.0,257.1338,257.1338,1.0,257.1338
1097,7502253073501,1.0,374.05,Baja California Sur,1164,México,255.0,0.0,255.0,255.0,,255.0
1097,7501300409713,1.0,351.97,Baja California Sur,1275,México,249.44,0.0,249.44,249.44,1.0,249.44
1097,7501188801272,1.0,329.67,Baja California Sur,1275,México,247.37,0.0,247.37,247.37,1.0,247.37
1097,7501088509124,1.0,255.92,Baja California Sur,1156,México,245.12,0.0,245.12,245.12,,245.12
1101,7501299330272,1.0,248.71,Baja California Sur,1156,México,238.37,0.0,238.37,238.37,,238.37
1101,7501057002663,2.0,130.45,Baja California Sur,1164,México,118.9,0.0,118.9,237.8,,237.8
1097,7501299335031,1.0,283.95,Baja California Sur,1159,México,236.698,0.0,236.698,236.698,,236.698
1098,7502224228916,1.0,246.3,Baja California Sur,1275,México,236.1267,0.0,236.1267,236.1267,1.0,236.1267
1097,7501089803092,1.0,235.56,Baja California Sur,1156,México,235.55,0.0,235.55,235.55,,235.55
1098,7502216807945,4.0,74.29,Baja California Sur,1152,México,58.825,0.0,58.825,235.3,1.0,235.3
1097,7501298234601,1.0,479.85,Baja California Sur,1153,México,235.0,0.0,235.0,235.0,1.0,235.0
1097,7501385494192,1.0,332.33,Baja California Sur,1164,México,235.0,0.0,235.0,235.0,,235.0
1097,7503006698651,1.0,237.12,Baja California Sur,1152,México,233.8743,0.0,233.8743,233.8743,1.0,233.8743
1099,7501298206455,1.0,341.76,Baja California Sur,1159,México,232.0,0.0,232.0,232.0,,232.0
1097,7501094911232,2.0,126.22,Baja California Sur,1159,México,113.5292,0.0,113.5292,227.0584,,227.0584
1101,7501328979496,2.0,120.38,Baja California Sur,1152,México,113.3087,0.0,113.3087,226.6174,1.0,226.6174
1097,7501299306123,3.0,77.79,Baja California Sur,1159,México,74.646,0.0,74.646,223.938,,223.938
1097,7501318652538,1.0,272.7,Baja California Sur,1164,México,215.0,0.0,215.0,215.0,,215.0
1097,7501258205221,1.0,349.58,Baja California Sur,1309,México,214.91,0.0,214.91,214.91,,214.91
1097,7501358142600,2.0,155.51,Baja California Sur,1309,México,106.87,0.0,106.87,213.74,,213.74
1097,7501318646360,1.0,352.93,Baja California Sur,1164,México,212.0,0.0,212.0,212.0,,212.0
1097,7501300450364,1.0,258.13,Baja California Sur,1159,México,211.5376,0.0,211.5376,211.5376,,211.5376
1097,7501122961253,1.0,322.21,Baja California Sur,1152,México,210.6641,0.0,210.6641,210.6641,1.0,210.6641
1097,7501299308790,1.0,262.07,Baja California Sur,1164,México,210.0,0.0,210.0,210.0,,210.0
1098,7501303444001,1.0,365.73,Baja California Sur,1164,México,205.0,0.0,205.0,205.0,,205.0
1098,7501008498439,2.0,108.5,Baja California Sur,1156,México,102.0,0.0,102.0,204.0,,204.0
1097,7501125106231,1.0,317.93,Baja California Sur,1164,México,203.0,0.0,203.0,203.0,,203.0
1101,7501086310401,1.0,233.94,Baja California Sur,1159,México,199.404,0.0,199.404,199.404,,199.404
1097,7502216808430,2.0,164.93,Baja California Sur,1309,México,99.0,0.0,99.0,198.0,,198.0
1098,7502009740916,8.0,28.8,Baja California Sur,1152,México,24.7065,0.0,24.7065,197.652,1.0,197.652
1098,41388284316,1.0,208.01,Baja California Sur,1156,México,197.64,0.0,197.64,197.64,,197.64
1101,7501072340115,1.0,206.08,Baja California Sur,1156,México,193.92,0.0,193.92,193.92,,193.92
1097,7501089809919,1.0,221.91,Baja California Sur,1164,México,193.74,0.0,193.74,193.74,,193.74
1098,4022679148841,4.0,66.47,Baja California Sur,1309,México,47.91,0.0,47.91,191.64,,191.64
1097,7501165003040,2.0,112.35,Baja California Sur,1152,México,94.3671,0.0,94.3671,188.7342,1.0,188.7342
1097,7501165000315,2.0,133.51,Baja California Sur,1152,México,92.296,0.0,92.296,184.592,1.0,184.592
1097,7501349022119,1.0,210.07,Baja California Sur,1152,México,183.534,0.0,183.534,183.534,1.0,183.534
1099,7501109902866,1.0,212.9,Baja California Sur,1164,México,180.0,0.0,180.0,180.0,,180.0
1097,7501109763375,2.0,97.22,Baja California Sur,1150,México,89.916,-0.08,89.8440672,179.6881344,,179.6881344
1098,7501075718119,5.0,49.77,Baja California Sur,1152,México,35.295,0.0,35.295,176.47500000000002,1.0,176.47500000000002
1097,7502216808379,1.0,184.91,Baja California Sur,1309,México,172.84,0.0,172.84,172.84,,172.84
1097,7500327050250,1.0,172.01,Baja California Sur,1156,México,170.93,0.0,170.93,170.93,,170.93
1097,7503008344716,2.0,86.11,Baja California Sur,1152,México,84.4021,0.0,84.4021,168.8042,1.0,168.8042
1101,7501300708762,1.0,180.79,Baja California Sur,1159,México,168.78,0.0,168.78,168.78,,168.78
1097,7501057005749,1.0,171.4,Baja California Sur,1152,México,165.71,0.0,165.71,165.71,1.0,165.71
1098,7501070613044,1.0,180.56,Baja California Sur,1156,México,165.31,0.0,165.31,165.31,,165.31
1101,7501089809445,1.0,217.8,Baja California Sur,1164,México,165.0,0.0,165.0,165.0,,165.0
1097,7502216805385,2.0,366.98,Baja California Sur,1152,México,82.355,0.0,82.355,164.71,1.0,164.71
1097,7501098603867,2.0,85.64,Baja California Sur,1152,México,79.5902,0.0,79.5902,159.1804,1.0,159.1804
1097,7501033920103,7.0,24.24,Baja California Sur,1156,México,22.38,0.0,22.38,156.66,,156.66
1097,7501064550775,1.0,221.32,Baja California Sur,1159,México,154.2568,0.0,154.2568,154.2568,,154.2568
1097,780083142544,3.0,86.74,Baja California Sur,1358,México,50.66,0.0364,50.67844023999999,152.03532072,,152.03532072
1097,7501299303085,3.0,51.84,Baja California Sur,1164,México,50.5,0.0,50.5,151.5,,151.5
1097,7502216795075,1.0,265.95,Baja California Sur,1152,México,148.5337,0.0,148.5337,148.5337,1.0,148.5337
1097,7501125122491,1.0,212.17,Baja California Sur,1164,México,148.0,0.0,148.0,148.0,,148.0
1097,7501095452116,4.0,38.45,Baja California Sur,1164,México,36.5,0.0,36.5,146.0,,146.0
1098,7501124109431,1.0,208.76,Baja California Sur,1152,México,144.126,0.0,144.126,144.126,1.0,144.126
1098,7501007533872,1.0,183.7,Baja California Sur,1159,México,143.4456,0.0,143.4456,143.4456,,143.4456
1100,7501122960201,1.0,280.82,Baja California Sur,1152,México,141.9028,0.0,141.9028,141.9028,1.0,141.9028
1097,7501088508912,1.0,149.44,Baja California Sur,1156,México,139.77,0.0,139.77,139.77,,139.77
1097,7501088559129,1.0,143.77,Baja California Sur,1156,México,136.07,0.0,136.07,136.07,,136.07
1098,650240031519,1.0,151.38,Baja California Sur,1152,México,135.3529,0.0,135.3529,135.3529,1.0,135.3529
1097,7501299309612,2.0,73.15,Baja California Sur,1152,México,67.6488,0.0,67.6488,135.2976,1.0,135.2976
1097,7501125175602,1.0,138.4,Baja California Sur,1164,México,124.0,0.0,124.0,124.0,,124.0
1098,7501349024366,2.0,62.04,Baja California Sur,1358,México,61.51,0.0364,61.53238964,123.06477928,,123.06477928
1097,7502216807648,1.0,283.18,Baja California Sur,1152,México,121.6719,0.0,121.6719,121.6719,1.0,121.6719
1098,7501300450517,1.0,144.38,Baja California Sur,1152,México,120.12,0.0,120.12,120.12,1.0,120.12
1097,7501299303061,1.0,137.64,Baja California Sur,1159,México,119.944,0.0,119.944,119.944,,119.944
1097,7501070613549,1.0,152.59,Baja California Sur,1152,México,119.67,0.0,119.67,119.67,1.0,119.67
1098,7501300407054,1.0,121.88,Baja California Sur,1275,México,118.91,0.0,118.91,118.91,1.0,118.91
1097,650240005398,1.0,117.59,Baja California Sur,1152,México,116.5676,0.0,116.5676,116.5676,1.0,116.5676
